,country,region,text,page
754,SWITZERLAND,,"131 L.S. 1939 (Swe. 8). — L.S. 1931 (Swe. 6, A) ; last amendment: L.S. 1943 (Indexes I, p. 13). — L.S. 1931 (Swe. 6, C). — L.S. 1919 (Switz. 4); Bulletin of the International Labour Office (Basle), Vol. XIV, 1919, pp. 215-260. — ",65
755,SWITZERLAND,,"Bulletin of the International Labour Office (Basle), Vol. IX, 1914, pp. 269-283. and Vol. XIV, 1919, pp. 205-209. — UIL.S. 1922 (Switz. 2). L.S. 1939 (Switz. 3); 1940 (Swttz. 4); see also Orders of 19th September, 1941, 24th February, 1942, and 26th January, 1943. — L.S. 1940 (Switz. 4, C); 1944—hidexes II — 66 — ",65
756,SWITZERLAND,,"June 9 Resolution of the Federal Council to regulate the payment of allowances to agricultural workers and to mountain peasants [supple ments Resolution of 11th February, 1941, respecting the allocation of manpower to (R.L.F. pp. 377-384; E.G. pp. 379- 386) ",66
757,SWITZERLAND,,"June 9 Resolution of the Federal Council to amend the Resolution [of 11th February, 1941] respecting the allocation of manpower to agricul ture139. (R.L.F. pp. 384-385; E.G. p. 387) June 9 Resolution of the Federal Council to amend the Resolution [of 17th May, 1940] respecting compulsory labour (R.L.F. p. 388; E.G. p. 391) ",66
758,SWITZERLAND,,"June 27 Resolution of the Federal Council respecting the allocation of manpower for work of national importance (compulsory sickness insurance) [supplements Resolution of 5th May, 1942]. (R.L.F. pp. 448-451; E.G. pp. 453-456) ",66
759,SWITZERLAND,,"Sept. 29 Resolution of the Federal Council to amend the Resolution [of 31st March, 1942] respecting the allocation of manpower for con structional work of national importance. (R.L.F. pp. 620-622; E.G. pp. 623-625) ",66
760,SWITZERLAND,,Oct. 10 Resolutions of the Federal Council to modify the system of allowances (1) for loss of and (2) for loss of (R.L.F. pp. 631-634; E.G. pp. 633-638) ,66
761,SWITZERLAND,,Dec. 4 Order of the Federal Council to issue measures for the prevention of silicosis in the construction of tunnels and galleries and in mines. (R.L.F. pp. 761-771; E.G. pp. 763-774) Switz. 1 ,66
762,SWITZERLAND,,"Dec. 15 Resolutions to supplement (1) the Resolution [of 27th June, 1944] respecting the allocation of manpower to constructional work of national importance (compulsory sickness insurance) and (2) the Resolution [of 22nd April 1944] respecting the allocation of man power to agriculture (compulsory sickness insurance). (R.L.F. pp. 811-813; E.G. pp. 809-812) ",66
763,SWITZERLAND,,"Dec. 22 Resolution of the Federal Council to repeal section 9 of the Resolution [of 13th September, 1940] for the protection of workers liable to military service141. (R.L.F. p. 895; E.G. p. 893) ",66
764,TUNIS,,"Aug. 3 Decree to amend the Decree of 8th September, 1943, to set up a Labour Committee [composition of committee]. (Journal officiel tunisien, 8th August, 1944, No. 64, p. 869) Aug. 17 Decree to amend [section 1 of] the Decree of 14th November, 1940, respecting supervision of dismissals in industrial and commer cial establishments. (Journal officiel tunisien, 22nd August, 1944, No. 68, pp. 951-952) R.L.F. = Recueil des lois E.G. Eidgenössische see also Orders of 19th September, 1941, 24th February, 1942, and 26th January, 1943. — L.S. 1941 (Switz. 1). — '° L.S. 1940 (Switz. 1). 141L.S. 1940 (Switz. 5, B). — 87 — II ",66
765,UNION OF SOUTH AFRICA,,"Mar. 7 Proclamation No. 57: amendment of regulations [made by \Var Measure No. 6 of 19411 relating to the control of industrial man power. War No. 18 of 1944. (G.G. 17th March, 1944, Vol. CXXXV, No. 3315, pp. iii-iv) ",67
766,UNION OF SOUTH AFRICA,,"Mar. 24 Government Notice No. 460: Registration Regulations framed under section 23 (1) of the Natives (Urban Areas) Act, 1923 (No. 21 of 1923), as amended [Chap. 1: control and protection of natives in the proclaimed area; Chap. II: medical examination and medical supervision of natives in the proclaimed area: Chap. III: establishment, management and control of accommodation for natives seeking employment in the proclaimed area]. (G.G. 24th March, 1944, Vol. CXXXV, No. 3317, pp. 423-437) ",67
767,UNION OF SOUTH AFRICA,,"May 30 Act to amend the Natives (Urban Areas) Act, 1923, the Natives Taxation and Development Act, 1925, the Native Administration Act, 1927, the Native Service Contract Act, 1932143, and the Private Location Act, 1909 (Cape of Good Hope) ; to control the sale or supply of certain grain to, and the purchase, acquisition and possession thereof by, natives in areas near urban areas, and to make provision for the designation of certain local government bodies as urban local authorities for the purposes of certain provi sions of Act No. 21 of 1923. No. 36 of 1944. Native Laws Amend ment Act, 1944. 30 Act to regulate the training and employment of apprentices and minors in certain trades, and to provide for matters incidental thereto. No. 37 of 1944. Apprenticeship Act, 1944. S.A. 1 ",67
768,UNION OF SOUTH AFRICA,,"June 1 Act to promote the civil employment of persons who have rendered military or other war service and to provide for matters incidental thereto. No. 40 of 1944. Soldiers and War Workers Employment Act, 1944. S.A. 2 ",67
769,UNION OF SOUTH AFRICA,,"June 6 Act to amend the War Special Pensions Act, 1919, the Old Age Pensions Act, 19281, the Blind Persons Act, 1936, the War Pensions Act, 1941, and the War Pensions Act, 1942, No. 48 of 1944. Pension Laws Amendment Act, 1944. ",67
770,UNION OF SOUTH AFRICA,,"June 7 Act to provide for the disposal of certain surplus State revenues and surplus revenues of the Railway and Harbour Trust Fund: to provide for a contribution out of profits derived under section two of the Finance Act, 1940, towards an increase in the wages of native mine labourers; . . . to waive certain conditions attaching to grants made under the rural housing and rehabilitation scheme. No. 46 of 1944. Finance Act, 1944. ",67
771,UNION OF SOUTH AFRICA,,"July 28 Proclamation No. 159: regulations for the protection of Union merchant seamen against diseases in foreign countries. War Mea sure No. of 1944. (G.G. 4th August, 1944, Vol. CXXXVII, No. 3376, pp. u-ui) G.G. = The Union of South Africa Government Gazette. ""2L.S. 1941 (S.A. 2). — ""'L.S. 1932 (S.A. 1). 1928 (S.A. 1): amendments: L.S. 1931 (S.A. 3); 1937 (S.A. 2); 1943 ",67
772,UNION OF SOUTH AFRICA,(Indexes I,"Aug. 2 Proclamation No. 162: amendment of regulations relating to the settlement of labour disputes [made by War Measure No. 9 of 1942, Proclamation No. 21 of 1942, dated 28th January, 1942] [definition of arbitrator]. (G.G. 4th August, 1944, Vol. CXXXVII, No. 3376, p.iv) ",68
773,UNION OF SOUTH AFRICA,(Indexes I,"Sept. 15 Proclamation No. 193: amendment of regulations relating to the settlement of labour disputes [made by War Measure No. 9 of 1942, Proclamation No. 21 of 1942, as amended]. War Measure No. 77 of 1944. (G.G. 22nd September, 1944, Vol. CXXXVII, No. 3395, p. ii) ",68
774,UNION OF SOUTH AFRICA,(Indexes I,"Sept. 30 Proclamation No. 201: amendment of regulations relating to the settlement of labour disputes [made by War Measure No. 9 of 1942, Proclamation No. 21 of 1942 as amended] [definition of strike and lockout]. War Measure No. 81 of 1944. (G.G. 6th Octo- ber, 1944, Vol. CXXXVIII, No. 3400, p. i) ",68
775,UNION OF SOUTH AFRICA,(Indexes I,"Oct. 3 Proclamation No. 202: amendment of regulations relating to the settlement of labour disputes [amends War Measure No. 145 of 1942, Proclamation No. 318 of 1942: definition of ""arbitrator""; decision of majority to be deemed to be award of arbitrator]. War Measure No. 82 of 1944. (G.G. 6th October, 1944, Vol. CXXXVIII, No. 3400, p. i-u) UNION OF SOVIET SOCIALIST REPUBLICS (U.S.S.R.) ",68
776,UNION OF SOUTH AFRICA,(Indexes I,"July 8 Decree of the Presidential Board -of the Supreme Council of the U.S.S.R. to increase State aid for pregnant women, mothers of large families and unmarried mothers, to extend the system of maternity and child welfare, and to institute the honorary title of ""Mother Heroine"", the Order of ""Glory of Motherhood"" and the ""Motherhood Medal"". Extracts: U.S.S.R. 1 ",68
777,UNION OF SOUTH AFRICA,(Indexes I,"July 20 Decree of the Presidential Board of the Central Federal Council of Trade Unions, concerning the work of Trade Organisations for the application of the Decree of the Presidential Board of the Supreme Committee, of 8th July, 1944, to increase State aid for pregnant women, mothers of large families and unmarried mothers, to extend the system of maternity and child welfare, and to institute the honorary title of ""Mother Heroine"", the Order of ""Glory of Motherhood"" and the ""Motherhood Medal"". (Trud, 21st July, 1944) ",68
778,UNION OF SOUTH AFRICA,(Indexes I,"Aug. 18 Regulations concerning the method of allocation and payment of allowances and granting of concessions to pregnant women, mothers of large families and unmarried mothers. (Trud, 19th August, 1944) ",68
779,AND NORTHERN IRELAND,,"Jan. 1 Coal Mining (Training and Medical Examination) Order, 1944. SR. & 0. No. 7, II, pp. 330-337. I.S.S. Vol. XX, No.2, p. 61 ",68
780,AND NORTHERN IRELAND,,"Jan. 25 -National Health Insurance (Navy, Army and Air Force) Amendment Regulations, 1944 [amendment of S.R. & 0. 1939 (No. 1467) II, p. 2245, as amended]. S.R. & 0. No. 166, I, pp. 470-471. ",68
781,AND NORTHERN IRELAND,,"Feb. 18 National Health Insurance (Dental Benefit) Amendment Regulations, 1944 [amends S.R. & 0. 1938, No. 1466, II, p. 2453]. S.R. & 0. No. 220, I, pp. 493-497. G.G. = The Union of South Africa Government Gazette. — 1944—In4lexes ",68
782,AND NORTHERN IRELAND,,"Feb. 25 O.C. adding Regulation 47AF to, and amending Regulation 48A of, and the Third Schedule to, the Defence (General) Regulations, 1939: against disease amongst seamen abroad. S.R. & 0. No. 183, II, pp. 11-12. ",69
783,AND NORTHERN IRELAND,,"Mar. I An Act to make further and better provision for enabling persons handicapped by disablement to secure employment, or work on their account, and for purposes connected therewith. 7 and 8 Geo. 6, ch. 10. Disabled Persons (Employment) Act, 1944. C.B. 1 ",69
784,AND NORTHERN IRELAND,,"Mar. 9 Essential Work (Slaughtering Thdustry) Order, 1944. S.R. & 0. No. 270, II, pp. 476-477. ",69
785,AND NORTHERN IRELAND,,"Mar. 14 Wages Board (Industrial and Staff Canteen Undertakings) Order, 1944. S.R. & 0. No. 266, I, pp. 30-31. ",69
786,AND NORTHERN IRELAND,,"Mar. 14 Coal Mining Undertakings Control Order 1942, General Direction (Employment in Coal Mines) No. 1. SR. & 0. No. 280, 11, pp. 337-380. ",69
787,AND NORTHERN IRELAND,,"Mar. 21 An Act to make provision for the reinstatement in civil employment of certain persons who are, or have been, in the service of the Crown or in a civil defence force; and for purposes connected with the matter aforesaid. 7 and 8 Geo. 6, cli. 15. Reinstatement in Civil Employment Act, 1944. G.B. 2 ",69
788,AND NORTHERN IRELAND,,"Mar. 24 O.C. (1) adding Regulation 47 AAC to, and amending Regulation 48 AC of, and (2) adding Regulation 47 ADA to, the Defence (General) Regulations, 1939: desertion from fishing boats; wages of seamen on ships required for war operations. SR. & 0. No. 321 and 322, II, pp. 13-17. ",69
789,AND NORTHERN IRELAND,,"Mar. 24 O.C. (1) substituting new regulation for Regulation 25, and (2) amending Regulation 30 of the Defence (Agriculture and Fisheries) Regulations, 1939: minimum rates of wages in Agriculture to be fixed by the Scottish Agricultural Wages Board; conditions for the employment of children in agricultural work. S.R. & 0. No. 326 and No. 327, H, pp. 49-51. ",69
790,AND NORTHERN IRELAND,,"Mar. 31 Personal Injuries (Civilians) Scheme, 1944. S.R. & 0. No. 369, I, pp. 653-693. ",69
791,AND NORTHERN IRELAND,,"Apr. 17 O.C. amending Regulation 1A of the Defence (General) Regulations, 1939, and adding Regulation 1AA (prohibition of strikes and lockouts likely to interfere with essential services) to those Regula tions. S.R. & 0. No. 461, II, pp. 19-20. G.B. 3 (A) ",69
792,AND NORTHERN IRELAND,,"Apr. 18 War Pensions (Mercantile Marine) Scheme, 1944 [repeals previous scheme: S.R. & 0. 1941, No. 225, I, p. 784 and 1942, No. 2259, I, p. 713]. SR. & 0. No. 453, I, pp. 703-752. ",69
793,AND NORTHERN IRELAND,,"Apr. 25 Factories (Testing of Aircraft Engines, Carburettors and other Accessories) Order, 1944. SR. & 0. No. 495, II, pp. 484-489. I.S.S. Vol. XX, No. 3, p. 98 ",69
794,AND NORTHERN IRELAND,,"Apr. 27 The Patent Fuel Manufacture (Health and \\Telfare) Order, 1944. SR. & 0. No. 521, II, pp. 490-493. I.S.S. Vol. XX, No. 3, p. 98 ",69
795,AND NORTHERN IRELAND,,"Apr. 28 Byssinosis (Benefit) Amendment Scheme, 1944 [amends SR. & 0. 1941, No. 525, 1, p. 239]. SR. & 0. No. 504,, I, pp. 1099-1100. ",69
796,AND NORTHERN IRELAND,,"May 16 Personal Injuries (Civilians) Regulations, 1944 [supersede SR. & 0. 1941, No. 578, I, p. 776]. S.R. & 0. No. 578, I, pp. 697-703. S.R. & 0. Statutory Rules and Orders. II — 70 — ",69
797,AND NORTHERN IRELAND,,"May 23 National Registration (Service Register) Regulations, 1944 [Part III: members of the Forces; Part IV: seamen; Part V: war workers]. S.R. & 0. No. 630, I, pp. 516-525. ",70
798,AND NORTHERN IRELAND,,"May 30 Agricultural Gangmasters (Registration and Control) Order, 1944. S.R. & 0. No. 635, II, pp. 63-64. ",70
799,AND NORTHERN IRELAND,,"June 12 Electricity (Factories Act) Special Regulations, 1944 [modify S.R. & 0. 1908, No. 1312, P. 340]. S.R. & 0. No. 739, I, pp. 103-105. ",70
800,AND NORTHERN IRELAND,,"June 28 National Health Insurance (Society for Seafarers) Regulations, 1944. SR. & 0. No. 862, I, pp. 507-509. ",70
801,AND NORTHERN IRELAND,,"June 29 O.C. amending Regulation 45AA of, and the Fourth Schedule to, the Defence (General) Regulations, 1939: engagement and discharge of crews of merchant vessels. SR. & 0. No. 743, II. pp. 28-29. July 13 Essential Work (General Provisions) Order, 1944. S.R. & 0. No. 815, II, pp. 464-466. G.B. 4 (A) ",70
802,AND NORTHERN IRELAND,,"July 17 Unemployment Insurance (Emergency Powers) (Amendment) Regu lations, 1944 [amendment of S.R. & 0. 1939, No. 1148, II, p. 3466, as amended]. S.R. & 0. No. 799, I up. 1028-1029. ",70
803,AND NORTHERN IRELAND,,"July 27 An Act to provide for the establishment of a National Agricultural Advisory Service . . . and otherwise to amend the law relating to agriculture [s. 3: minimum time rates of wages for agricultural workers employed on piece work]. 7 & 8 Geo. 6, ch. 28. Agricul- ture (Miscellaneous Provisions) Act, 1944. ",70
804,AND NORTHERN IRELAND,,"July 28 Reinstatement in Civil Employment Act, 1944 (Commencement) Order, 1944 [date of commencement: 1st August, 1944]. SR. & 0. No. 879, 1, p. 889. ",70
805,AND NORTHERN IRELAND,,"July 28 Reinstatement in Civil Employment (Procedure) Regulations, 1944. S.R. & 0. No. 880, pp. 889-896. July 28 National Health Insurance (Emergency) Regulations, 1944 [amend nients of National Health Insurance and Contributory Pensions Act, as amended]. S.R. & 0. No. 905, I, Pp. 497-501. ",70
806,AND NORTHERN IRELAND,,"Aug. 1 Reinstatement in Civil Employment (Exemption from Restriction) Order, 1944. S.R. & 0. No. 902, II, Pp. 478-479. ",70
807,AND NORTHERN IRELAND,,"Aug. 3 An Act to reform the law relating tO education in England and Wales [sections 58-60, employment of children]. 7 & 8 Geo. 6, ch. 31. Education Act, 1944. Extracts: G.B. S ",70
808,AND NORTHERN IRELAND,,"Aug. 10 The Disabled Persons (Employment) Act, 1944 (Commencement) Order, 1944 [date of commencement for certain specified sections: 15th August, 1944]. S.R. &. 0. No. 936, I, p. 81.. ",70
809,AND NORTHERN IRELAND,,"Aug. 14 Disabled Persons (Non-British Subjects) Regulations, 1944. S.R. & 0. No. 965, I, pp. 82-83. 29 Unemployment Insurance (Emergency Powers) (Mercantile Marine Exclusion) Regulations, 1944 [employment on certain British ships treated as ships of a foreign power]. S.R. & 0. No. 996, I, pp. 1029-1030. ",70
810,AND NORTHERN IRELAND,,"Aug. 29 National Health Insurance (Mercantile Marine Exclusion) Regula tions, 1944. S.R. & 0. No. 1037, I, pp. 468-469. S.R. & 0. = Statutory Rules and Orders. 1939 (G.B. 5). — 71 — II ",70
811,AND NORTHERN IRELAND,,"Sept. 18 War Pensions (Indian Seamen, etc.) Scheme, 1944 [repeals previous Scheme, S.R. & 0. 1941, No. 1329, I, p. 853]. S.R. & 0. No. 1083, 1, pp. 775-787. ",71
812,AND NORTHERN IRELAND,,"Sept. 25 Personal Injuries (Civilians) Scheme (Amendment) Order, 1944 [amends S.R. & 0. 1944, No. 369, see under Mar. 31 above]. S.R. & 0. No. 1099, 1, pp. 694-696. ",71
813,AND NORTHERN IRELAND,,"Sept. 26 Essential Work (Evacuation) (Not 2) Order, 1944 [adds paragraph to the Control of Employment (Notice of Termination of Employ ment) Order, 1943]. SR. & 0. No. 1119, I, pp. 472-473. ",71
814,AND NORTHERN IRELAND,,"Sept. 28 Reinstatement in Civil Employment (Isle of Man) Order, 1944. SR. & 0. No. 1129, I, pp. 896-897. ",71
815,AND NORTHERN IRELAND,,"Oct. 2 Essential Work (Shipbuilding and Ship-repairing) Order, 1944 [amends S.R. & 0. No. 1942, No. 1470, II, p. 757]. S.R. & 0. No. 1143, II, pp 474-476. ",71
816,AND NORTHERN IRELAND,,"Oct. 5 Non-Contributory Old Age Pensions (Commencement of Recipro city with Isle of Man) Order, 1944. S.R. & 0. No. 1150, I, p. 652. ",71
817,AND NORTHERN IRELAND,,"Oct. 14 Pensions (Mercantile Marine) Scheme (Amendment) Order, 1944 [amends S.R. & 0. 1944, No. 433, No. 499 and No. 509]. S.R. & 0. No. 1175, I, pp. 752-754. ",71
818,AND NORTHERN IRELAND,,"Oct. 17 Pensions (Chinese Seamen, etc.) Scheme, 1944 [repeals S.R. & 0. 1941, No. 1330, I, p. 843]. S.R. & 0. No. 1186, I, pp. 788-798. ",71
819,AND NORTHERN IRELAND,,"Oct. 20 Essential Work (Dock Labour) Order, 1944 [to be read as one with SR. & 0. 1943, No. 1114, II, p. 584]. S.R. & 0. No. 1205, II, pp. 470-472. ",71
820,AND NORTHERN IRELAND,,"Oct. 26 An Act to increase the rates of benefit payable under the Unem ployment Insurance Acts, 1935 to 7 & 8 Geo. 6, ch. 42. Insurance (Increase of Benefit) Act, 1944 G.B. 6 ",71
821,AND NORTHERN IRELAND,,"Oct. 26 Unemployment Insurance (Increase of Benefit) Act, 1944 (Com- mencement) Order, 1944 [date of commencement: 2nd November, 1944]. SR. & 0. No. 1225, I, p. 1033. ",71
822,AND NORTHERN IRELAND,,"Nov. 17 An Act to establish a Ministry of National Insurance and for purposes connected therewith: 7 & 8 Geo. 6, ch. 46. of National Insurance Act, 1944. ",71
823,AND NORTHERN IRELAND,,"Nov. 23 O.C. adding Regulation 68E to the Defence (General) Regulations, 1939: power of welfare authorities to provide domestic help. SR. & 0. No. 1313, II, pp. 38-39. ",71
824,AND NORTHERN IRELAND,,"Dec. 5 The Conditions of Employment and Arbitration (Amendment) Order, 1944. S.R. & 0. No. 1437, II, pp. 480-481. G.B. 3 (B) ",71
825,AND NORTHERN IRELAND,,"Dec. 8 O.C. amending Regulation 45 of the Defence (General) Regula tions, 1939: provision for securing the safety of British ships. S.R. & 0. No. 1371, II, p. 40. ",71
826,AND NORTHERN IRELAND,,"Dec. 14 Wages Board (Unlicensed Place of Refreshment) Order, 1944. SR. & 0. No. 1399, I, pp. 32-34. ",71
827,AND NORTHERN IRELAND,,"Dec. 19 Essential Work (Building and Civil Engineering) Order, 1944 [amendment of SR. & 0. 1942, No. 2044, II, p. 719]. SR. & 0. No. 1435, II, pp. 467-470. S.R. & 0. = Statutory Rules and Orders. 1935 (GB. 1); 1936 (G.B. 1937 (GB. 1938 (GB. 1939 (G.B. 1 and 6); 1940 (G.B. 3). 1944 H ",71
828,AND NORTHERN IRELAND,,"Dec. 21 •An Act to continue certain expiring laws [inter alia: continues the Coal Mines (Minimum \Vage) Act, 1912 (2 and 3 Geo. 5, ch. 2)'""; the Coal Mines Act, 1930 (20 and 21 Geo. 5, ch. and sections one and two of the Cotton Manufacturing Industry (Temporary Provisions) Act, 1934 (24 and 25 Geo. 5, ch. 30Y""]. 8 and 9 Geo. 6, ch. 2. Expiring Laws Continuance Act, 1944. ",72
829,AND NORTHERN IRELAND,,"Dec, 22 The Essential Work (General Provisions) (Amendment) Order, 1944. S.R. & 0. No. 1467, pp. 466-467. G.B. 4 (B) ",72
830,AND NORTHERN IRELAND,,"Dec. .29 . Weekly Hours of Young Persons under sixteen in Factories (Con- tinuance) Regulations, 1944: (1) various textile and allied industries; (2) printing and bookbinding. S.R. & 0. Nos. 1461 and 1462, I, pp. 105-106. ",72
831,AND NORTHERN IRELAND,Northern Ireland,"Jan. 25 An Act to promote youth welfare and to establish a Youth Com mittee for that purpose, and to extend and amend the provisions of Physical Training and Recreation Act (Northern Ireland), 1938. 7 and 8 Geo. 6, ch. 1. Youth Welfare Act (Northern Ireland.), 1944. ",72
832,AND NORTHERN IRELAND,Northern Ireland,"Apr. 4 An Act to enable the Ministry of Home Affairs to give financial assistance to local authorities and housing associations providing houses for the working classes; to extend the powers of local authorities with respect to the compulsory acquisition of land for housing purposes; and for purposes connected with the matters aforesaid. 8 and 9 Geo. 6, ch. 10. Housing Act Ireland), 1944. ",72
833,AND NORTHERN IRELAND,Northern Ireland,"Apr. 27 Factories (Notification of Diseases) Regulations (Northern Ireland), 1944: application of section of 70 of the Factories Act (Northern Ireland), 1938, to toxic anaemia. S.R. & 0. No. 39. June 6 An Act to amend certain provisions of the Trade Boards Act (North ern Ireland), 1923Th0, with respect to the fixing, cancellation and variation of minimum rates of wages. 8 and 9 Geo. 6, ch. 15. Trade Boards Act (Northern Ireland), 1944. ",72
834,AND NORTHERN IRELAND,Northern Ireland,"Sept. 16 Reinstatement in Civil Employment (Exemption from Restriction) (Northern Ireland) Order, 1944. S.R. & 0. No. 81. ",72
835,AND NORTHERN IRELAND,Northern Ireland,"Oct. 31 An Act to increase the rates of benefit payable under the Unem ployment Insurance Acts (Northern Ireland), 1936 to 1940. 8 and 9 Geo. 6, ch. 20. Unemployment Insurance (Increase of Benefit Act (Northern Ireland), 1944. ",72
836,AND NORTHERN IRELAND,Northern Ireland,"Oct. 31 An Act to continue certain expiring laws as respect Northern Ireland [inter alia: the Agricultural Wages (Flax \Vorkers) Act (Northern Ireland), 1942, (6 and 7 Geo. 6, ch. 8) is continued until 31st December, 1945]. 8 and 9 Geo. 6, ch. 21. Expiring Continuance Act (Northern Ireland), 1944; ",72
837,UNITED KINGDOM OF GREAT BRITAIN,Bahamas,June 29 The Workmen's Compensation Amendment Act 1944 [amends No. 25 of 1943]. No. 9 of 1944. ,72
838,UNITED KINGDOM OF GREAT BRITAIN,Bahamas,"July 31 The Companies Amendment Act, 1944 [section 3(3) prefereifr payments of wages and salaries, etc.] No. 23 of 1944. Nov. 20 The Distressed Seamen Act, .1944. No. 31 1944. ",72
839,UNITED KINGDOM OF GREAT BRITAIN,Bahamas,"'""Bulletin of the International Labour Office (Basle), Vol. IX, 1912, pp. 109-1 12. — .'"" Extracts: L.S. 1930 (G.B. 6). 1934 (G.B. 7). 1'°L.S. 1923 (G.B. 3). 21 No. 5. June 30 Old Age Pensions Ordinance, 1944. No. 17. July 28 Employment Exchanges Ordinance, 1944. No. 21. Aug. 4 Licensed Premises Ordinance, 1944. No. 22. Aug. 4 Shops (Amendment) Ordinance, 1944. No. 23. Dec. 22 Old Age Pensions (Amendment) Ordinance, 1944. No. 42. ",72
840,UNITED KINGDOM OF GREAT BRITAIN,British Honduras,"Feb. 12 Defence (Amendment No. 2) Regulations, 1944: addition of Regula tion 50-C autliorising the Governor to take certain measures for the prevention of the interruption of essential work by trade disputes. S.R. & 0. No. 17. ",73
841,UNITED KINGDOM OF GREAT BRITAIN,British Honduras,"Feb. 12 Essential Work (Trade Disputes) Order, 1944. S.R. & 0. No. 18. ",73
842,UNITED KINGDOM OF GREAT BRITAIN,British Solomon Islands,"Dec. 12 Defence (General) (Amendment) Regulations 1944: enforcement of agreements to join ships abroad. (Western Pacific High Com- mission Gazette, 3rd January, 1945, No. a, p. 7) ",73
843,UNITED KINGDOM OF GREAT BRITAIN,Ceylon,".Aug. 30 Stores for Merchant Ships and Seamen (Exemption from Customs Duty) Ordinance, No. 24 of 1944. ",73
844,UNITED KINGDOM OF GREAT BRITAIN,Ceylon,"Sept. 22 Volunteer Forces (Reinstatement in Civil Employment) Amendment Ordinance, No. 29 of 1944. ",73
845,UNITED KINGDOM OF GREAT BRITAIN,Ceylon,"Sept. 22 Reserve Forces (Reinstatement in Civil Employment) Amenclment Ordinance, No. 30 of 1944. ",73
846,UNITED KINGDOM OF GREAT BRITAIN,Ceylon,"Sept. 22 Persons on Compulsory War Service (Reinstatement in Civil Em ployment) Ordinance, No. 31 of 1944. ",73
847,UNITED KINGDOM OF GREAT BRITAIN,Cyprus,"Mar. 4 Workmen's Compensation (Amendment No. 2) Law, 1944. No. 11 of 1944. ",73
848,UNITED KINGDOM OF GREAT BRITAIN,Cyprus,"Dec. 27 Employment of Children and Young Persons (Amendment) Law, 1944. [amends section 3 (employment of apprentices), section 8 (hours of work) and section 12 (penalties) of Law No. 16 of 1932151, as amended by Law No. 3 of 19421. No. 47 of 1944. ",73
849,UNITED KINGDOM OF GREAT BRITAIN,Dominica,"Apr. 4 Factory and Machinery Rules, 1944, made under the Factories Ordinance (No. 10 of 1941). S.R. & 0. No. 16. 1.S.S. Vol. XX, No. 3, p. 97 ",73
850,UNITED KINGDOM OF GREAT BRITAIN,Dominica,"Aug. 8 Recruiting of Workers (Amendment) Regulations, 1944, made under the Recruiting of Workers Ordinance, 1943 (No. 3 of 1943). S.R. & 0. No. 33. ",73
851,UNITED KINGDOM OF GREAT BRITAIN,Dominica,"Aug. 8 The Labour (Minimum Wage) (Advisory Boards) Rules, 1944, made under section 3 (2) of the Labour (Minimum \\'age) Act, 1937 (No. 21 of 1937). S.R. & 0. No. 34. S.R. & 0. = Statutory Rules and Orders. '51L.S. 1932 (Cyp. 3). 1944—Indexes II — '74 — ",73
852,UNITED KINGDOM OF GREAT BRITAIN,Fiji,"Dec. 1 Fiji Servicemen's After-care Fund (Amendment) Ordinance, 1944. No. 14. ",74
853,UNITED KINGDOM OF GREAT BRITAIN,Gambia,"Feb. 7 Trade Union (Amendment) Ordinance, 1932 [amends No. 29 of 1 of 1944. ",74
854,UNITED KINGDOM OF GREAT BRITAIN,Gambia,"Nov. 18 Labour Ordinance, 1944 [repeals the Labour Ordinance, 1933w (cap. 31)1. No. 21 of 1944. ",74
855,UNITED KINGDOM OF GREAT BRITAIN,Grenada,"Feb. 7 Workmen's Compensation (Amendment) Ordinance, 1944 [amends cap. 248]. No. I of 1944. June 27 Proclamation to appoint 1st .July, 1944, as the date of the comm into operation of the Trades Disputes (Arbitration and Inquiry Ordinance, 1943 (No. 5 of 1943). SR. & 0. 43. ",74
856,UNITED KINGDOM OF GREAT BRITAIN,Grenada,"June 28 Proclamation to appoint 1st July, 1944, as the d'tc of the rnrning into operation of the Workmen's Compensation (Amendment) Or dinance, 1944 (No. I of 1944). S.R. & 0. No. 44. ",74
857,UNITED KINGDOM OF GREAT BRITAIN,Mauritius,"Mar. 14 Industrial Associations (Amendment) Ordinance, 1944 [amends article 19 of Xo. 7 of 1938 (conciliation hoards)]. No. 13 of 1944. ",75
858,UNITED KINGDOM OF GREAT BRITAIN,Mauritius,"Mar. 14 Labour (Amendment) Ordinance, 1944 [amends No. 47 of 19381. No. 14 of 1944. ",75
859,UNITED KINGDOM OF GREAT BRITAIN,Mauritius,"Apr. 15 Government Notice No. 94: Factories (Safety of \Vorkers) (Amend ment) Regulations, 1944 [amends Regulations of 29th May, 1942; lifts and hoists, etc.]. ",75
860,UNITED KINGDOM OF GREAT BRITAIN,Mauritius,"Apr. 27 Government Notice No. 105: Woodworking Machinery Regulations, 1944. July 21 Industrial Courts Ordinance, 1944. No. 17 of 1944. ",75
861,UNITED KINGDOM OF GREAT BRITAIN,Mauritius,"Sept. 6 Proclamation No. 29, to appoint 6th September 1944 as the date of commencement of the Industrial Courts Ordinance, 1944. ",75
862,UNITED KINGDOM OF GREAT BRITAIN,Mauritius,"Dec. 22 Minimum Wages (Amendment) Ordinance, 1944 [amends No. 41 of No. 42 of 1944. ",75
